Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
18.0,Yes,Travel_Rarely,1133.0,Sales,2.0,5,Medical,3,Male,46.0,1,4,Research Director,3,Single,14695.0,22056.0,2,Yes,23,4,3,3,4.0,2,4,37.0,14,0,13
51.0,Yes,Non-Travel,1381.0,Research & Development,22.0,3,Medical,1,Female,58.0,3,4,Healthcare Representative,1,Single,4432.0,10198.0,3,No,18,4,3,0,29.0,5,4,30.0,9,15,8
40.0,No,Non-Travel,1256.0,Sales,3.0,4,Other,2,Male,34.0,4,5,Sales Representative,2,Married,18898.0,26868.0,5,Yes,18,3,3,0,40.0,1,1,23.0,12,3,6
32.0,Yes,Travel_Frequently,292.0,Human Resources,15.0,5,Medical,4,Male,93.0,3,2,Research Director,3,Divorced,16241.0,12058.0,9,Yes,21,4,2,2,2.0,3,1,12.0,2,3,4
41.0,Yes,Non-Travel,521.0,Sales,23.0,5,Human Resources,4,Female,100.0,3,4,Sales Representative,1,Divorced,12708.0,26473.0,4,Yes,11,4,2,2,19.0,1,3,38.0,5,8,6
29.0,No,Non-Travel,848.0,Research & Development,12.0,2,Life Sciences,4,Female,61.0,3,4,Research Director,4,Divorced,4157.0,16091.0,8,Yes,14,3,4,1,23.0,5,2,16.0,1,1,8
36.0,No,Non-Travel,658.0,Research & Development,27.0,3,Other,3,Male,93.0,3,1,Research Scientist,4,Divorced,4012.0,9176.0,3,No,22,3,3,1,26.0,3,1,21.0,3,15,6
21.0,No,Non-Travel,758.0,Human Resources,8.0,1,Life Sciences,2,Female,87.0,1,1,Healthcare Representative,4,Single,19358.0,4492.0,1,No,22,4,2,1,27.0,1,1,14.0,18,9,17
43.0,No,Travel_Rarely,981.0,Research & Development,26.0,3,Other,3,Male,36.0,1,1,Manager,2,Divorced,8597.0,13904.0,4,No,15,3,4,2,31.0,1,3,40.0,14,3,7
56.0,No,Travel_Rarely,921.0,Sales,19.0,5,Life Sciences,4,Male,61.0,1,2,Sales Executive,3,Divorced,4323.0,11903.0,0,Yes,21,4,3,0,1.0,0,1,6.0,11,3,4
24.0,No,Travel_Rarely,1242.0,Human Resources,2.0,1,Technical Degree,4,Female,80.0,4,1,Human Resources,3,Single,1078.0,22498.0,0,Yes,23,4,2,0,27.0,5,1,12.0,14,15,14
39.0,No,Non-Travel,122.0,Sales,9.0,4,Marketing,1,Male,96.0,4,5,Human Resources,4,Married,15048.0,18553.0,9,No,25,4,1,0,3.0,1,3,29.0,14,2,2
42.0,Yes,Non-Travel,1424.0,Human Resources,23.0,1,Marketing,4,Female,39.0,3,2,Laboratory Technician,2,Married,9541.0,25035.0,5,No,18,3,4,2,7.0,0,4,3.0,5,5,1
49.0,Yes,Non-Travel,127.0,Human Resources,12.0,3,Life Sciences,1,Female,100.0,1,4,Research Director,3,Married,7581.0,12876.0,8,No,20,3,4,2,2.0,1,1,26.0,17,1,0
28.0,Yes,Non-Travel,730.0,Human Resources,10.0,1,Technical Degree,3,Male,44.0,3,4,Sales Representative,1,Married,1588.0,24262.0,3,No,25,4,3,2,13.0,2,3,21.0,6,15,0
19.0,No,Non-Travel,441.0,Research & Development,4.0,5,Marketing,3,Male,46.0,1,4,Laboratory Technician,3,Divorced,10886.0,19125.0,0,Yes,15,4,3,0,4.0,2,2,12.0,9,2,13
54.0,Yes,Non-Travel,327.0,Research & Development,25.0,1,Human Resources,2,Male,73.0,3,5,Healthcare Representative,1,Single,8435.0,24598.0,1,No,17,3,2,3,37.0,5,4,10.0,9,6,12
33.0,Yes,Non-Travel,857.0,Research & Development,24.0,1,Technical Degree,2,Male,54.0,4,2,Manager,3,Married,3452.0,24254.0,5,Yes,17,4,3,3,40.0,4,3,23.0,17,14,15
50.0,Yes,Non-Travel,1007.0,Human Resources,29.0,5,Marketing,1,Female,86.0,1,4,Healthcare Representative,3,Married,5926.0,15957.0,5,No,20,3,3,1,0.0,0,4,14.0,15,11,3
36.0,Yes,Travel_Rarely,192.0,Sales,11.0,4,Technical Degree,4,Female,62.0,2,2,Sales Executive,3,Divorced,18731.0,19671.0,1,No,21,3,2,0,6.0,4,1,19.0,7,9,3
54.0,No,Non-Travel,289.0,Human Resources,23.0,2,Marketing,3,Male,61.0,2,1,Laboratory Technician,3,Married,1460.0,19792.0,6,No,12,3,1,1,37.0,3,3,15.0,9,4,10
21.0,Yes,Travel_Rarely,1341.0,Research & Development,4.0,1,Life Sciences,3,Male,77.0,3,4,Research Director,1,Divorced,4521.0,17254.0,4,Yes,14,4,3,2,18.0,5,2,39.0,1,2,8
54.0,No,Travel_Rarely,736.0,Sales,28.0,1,Other,2,Male,47.0,1,2,Research Director,3,Single,3104.0,14787.0,2,No,14,4,4,0,25.0,6,2,8.0,13,13,6
57.0,Yes,Travel_Rarely,996.0,Human Resources,25.0,4,Human Resources,3,Female,61.0,2,5,Manufacturing Director,4,Divorced,2234.0,9815.0,8,Yes,25,4,1,1,40.0,3,1,6.0,11,8,6
40.0,No,Travel_Rarely,124.0,Human Resources,1.0,3,Human Resources,4,Female,40.0,1,1,Healthcare Representative,3,Divorced,15541.0,17704.0,1,No,15,3,1,3,15.0,2,1,15.0,7,7,1
52.0,No,Travel_Frequently,709.0,Sales,24.0,4,Technical Degree,3,Female,70.0,2,2,Healthcare Representative,4,Married,17426.0,11882.0,7,No,16,3,1,1,10.0,1,4,25.0,8,7,3
36.0,Yes,Travel_Frequently,587.0,Research & Development,28.0,5,Marketing,4,Female,56.0,2,5,Human Resources,2,Divorced,8323.0,3994.0,6,Yes,15,4,1,3,7.0,2,4,26.0,15,1,5
25.0,No,Non-Travel,1150.0,Research & Development,9.0,2,Marketing,1,Male,69.0,2,2,Sales Representative,3,Divorced,4191.0,17856.0,6,No,16,3,4,1,5.0,2,1,17.0,3,11,1
30.0,No,Travel_Rarely,285.0,Human Resources,5.0,4,Other,4,Female,55.0,3,2,Research Director,3,Single,15883.0,22992.0,8,Yes,19,4,2,1,22.0,6,4,39.0,4,5,0
29.0,No,Travel_Frequently,263.0,Sales,12.0,2,Medical,3,Male,40.0,3,4,Research Director,2,Divorced,1024.0,12044.0,8,Yes,16,4,2,1,21.0,2,4,14.0,15,0,0
25.0,Yes,Non-Travel,738.0,Research & Development,16.0,3,Technical Degree,4,Female,58.0,2,4,Manufacturing Director,4,Divorced,8629.0,6171.0,7,No,21,4,3,3,4.0,5,4,32.0,3,13,2
21.0,No,Travel_Frequently,1476.0,Research & Development,5.0,4,Technical Degree,3,Female,63.0,2,3,Human Resources,4,Married,9999.0,5758.0,5,No,20,3,1,0,4.0,2,2,27.0,7,2,6
59.0,No,Travel_Rarely,728.0,Sales,11.0,2,Life Sciences,2,Male,86.0,3,4,Research Scientist,4,Divorced,1879.0,17280.0,1,Yes,22,4,4,1,38.0,2,2,33.0,4,15,11
59.0,No,Non-Travel,1462.0,Research & Development,13.0,1,Marketing,2,Male,34.0,3,2,Research Scientist,1,Divorced,4852.0,16032.0,4,Yes,25,4,4,1,19.0,5,1,39.0,18,4,7
34.0,No,Travel_Frequently,1311.0,Sales,6.0,4,Medical,4,Female,70.0,3,4,Research Scientist,2,Divorced,3939.0,18028.0,7,Yes,19,3,2,1,38.0,1,2,36.0,7,0,11
55.0,Yes,Non-Travel,204.0,Research & Development,9.0,4,Marketing,3,Male,69.0,1,4,Research Director,4,Divorced,2908.0,25852.0,7,No,20,3,4,3,25.0,5,1,30.0,15,11,15
31.0,No,Non-Travel,1386.0,Research & Development,2.0,4,Medical,1,Male,62.0,3,5,Manager,1,Divorced,7001.0,11933.0,7,Yes,16,3,4,3,18.0,6,3,28.0,3,2,3
38.0,No,Travel_Rarely,1254.0,Sales,6.0,1,Human Resources,4,Female,96.0,4,2,Laboratory Technician,3,Married,4877.0,11935.0,0,No,22,3,2,1,28.0,6,2,16.0,1,12,1
40.0,No,Travel_Rarely,131.0,Sales,7.0,3,Life Sciences,3,Male,38.0,1,2,Human Resources,1,Single,2967.0,26628.0,7,No,18,4,4,3,15.0,2,1,6.0,5,9,15
34.0,Yes,Travel_Frequently,1153.0,Research & Development,8.0,4,Technical Degree,3,Male,43.0,2,1,Research Scientist,2,Single,11530.0,15414.0,0,Yes,19,4,1,3,39.0,2,4,4.0,11,8,7
43.0,Yes,Non-Travel,1007.0,Sales,17.0,4,Marketing,1,Male,47.0,2,1,Manager,2,Divorced,19262.0,15144.0,4,Yes,16,4,4,1,24.0,1,4,11.0,5,8,1
56.0,Yes,Non-Travel,1287.0,Sales,15.0,2,Technical Degree,3,Female,44.0,3,3,Manufacturing Director,1,Single,10113.0,5918.0,2,No,25,3,3,3,5.0,6,2,19.0,2,2,9
48.0,Yes,Non-Travel,1369.0,Research & Development,4.0,4,Human Resources,3,Male,73.0,4,1,Sales Executive,3,Divorced,1042.0,12487.0,1,Yes,12,3,4,1,3.0,0,2,24.0,3,1,15
57.0,No,Non-Travel,607.0,Human Resources,2.0,1,Life Sciences,2,Female,97.0,1,2,Laboratory Technician,3,Divorced,2756.0,25456.0,8,No,15,3,4,0,0.0,3,1,33.0,9,7,7
37.0,No,Travel_Frequently,412.0,Research & Development,12.0,5,Marketing,1,Female,80.0,3,2,Sales Representative,3,Single,6651.0,2826.0,8,No,18,3,1,1,28.0,6,1,39.0,16,5,12
57.0,Yes,Travel_Rarely,361.0,Human Resources,24.0,4,Medical,4,Male,93.0,3,5,Research Scientist,3,Married,4174.0,12437.0,0,Yes,19,4,3,3,38.0,0,1,4.0,2,12,4
27.0,Yes,Non-Travel,1429.0,Human Resources,9.0,4,Human Resources,4,Male,44.0,1,1,Research Scientist,2,Married,12242.0,22232.0,9,No,19,4,2,0,23.0,1,1,4.0,9,9,12
40.0,No,Travel_Frequently,1276.0,Human Resources,17.0,3,Human Resources,2,Female,75.0,2,1,Laboratory Technician,1,Divorced,16779.0,22280.0,7,Yes,11,3,2,0,19.0,6,1,25.0,0,1,10
58.0,No,Travel_Rarely,565.0,Sales,16.0,1,Human Resources,4,Female,51.0,3,2,Healthcare Representative,3,Married,10527.0,6495.0,4,No,15,4,2,2,7.0,4,2,32.0,0,13,11
51.0,No,Travel_Rarely,400.0,Sales,6.0,5,Medical,3,Female,63.0,4,5,Research Scientist,3,Single,13190.0,16663.0,0,Yes,25,4,3,3,21.0,6,4,35.0,16,12,15
40.0,Yes,Non-Travel,164.0,Research & Development,4.0,3,Medical,1,Female,60.0,3,1,Sales Representative,2,Divorced,12379.0,26930.0,8,Yes,20,3,4,2,19.0,4,3,38.0,9,1,10
55.0,Yes,Travel_Frequently,288.0,Sales,14.0,2,Human Resources,3,Male,80.0,3,4,Research Scientist,1,Single,1705.0,5557.0,8,Yes,13,3,3,1,21.0,4,4,40.0,1,1,11
42.0,Yes,Non-Travel,195.0,Human Resources,3.0,2,Life Sciences,1,Female,45.0,4,1,Sales Executive,1,Divorced,1701.0,20407.0,1,Yes,21,3,4,1,9.0,1,1,18.0,11,15,9
42.0,Yes,Travel_Rarely,1116.0,Research & Development,18.0,3,Other,1,Female,39.0,4,2,Laboratory Technician,3,Married,5191.0,11599.0,0,No,12,4,2,1,24.0,2,4,14.0,7,8,13
38.0,No,Travel_Rarely,589.0,Human Resources,4.0,1,Other,4,Male,69.0,4,1,Laboratory Technician,1,Divorced,16064.0,4582.0,5,No,15,3,2,3,1.0,1,3,7.0,14,3,3
21.0,No,Travel_Frequently,106.0,Research & Development,8.0,2,Marketing,3,Female,87.0,3,4,Healthcare Representative,4,Divorced,5781.0,19041.0,0,Yes,12,3,1,1,29.0,4,3,29.0,14,10,8
47.0,No,Travel_Rarely,431.0,Human Resources,1.0,5,Marketing,1,Female,87.0,4,3,Manufacturing Director,3,Single,1347.0,11784.0,1,No,20,4,2,1,40.0,3,2,27.0,16,8,9
41.0,Yes,Travel_Frequently,859.0,Research & Development,28.0,1,Human Resources,3,Male,70.0,4,2,Laboratory Technician,2,Single,16038.0,22519.0,0,No,23,4,3,1,9.0,1,3,35.0,8,3,8
56.0,Yes,Non-Travel,430.0,Sales,4.0,5,Medical,1,Female,34.0,3,1,Healthcare Representative,1,Divorced,19212.0,20946.0,4,No,18,3,4,1,30.0,1,4,6.0,1,14,11
49.0,No,Travel_Rarely,809.0,Human Resources,20.0,2,Human Resources,1,Female,64.0,1,1,Laboratory Technician,3,Single,12584.0,6287.0,4,Yes,16,4,1,3,18.0,0,1,22.0,10,14,10
54.0,No,Non-Travel,841.0,Research & Development,11.0,2,Other,4,Male,34.0,3,1,Manufacturing Director,1,Married,3908.0,13043.0,5,Yes,21,3,3,1,4.0,1,4,25.0,1,3,17
42.0,Yes,Non-Travel,854.0,Research & Development,25.0,2,Technical Degree,2,Male,84.0,3,4,Manufacturing Director,3,Married,10532.0,20160.0,5,No,17,4,3,2,38.0,0,3,11.0,17,14,8
20.0,No,Travel_Frequently,689.0,Human Resources,24.0,5,Medical,2,Male,89.0,2,4,Sales Executive,2,Divorced,11346.0,17654.0,7,No,22,4,2,0,3.0,4,2,7.0,6,6,7
21.0,Yes,Travel_Frequently,422.0,Human Resources,28.0,5,Other,3,Female,99.0,4,1,Healthcare Representative,2,Married,6488.0,23522.0,9,Yes,25,4,3,2,20.0,0,4,35.0,0,5,13
58.0,Yes,Non-Travel,1305.0,Human Resources,23.0,1,Life Sciences,2,Female,57.0,2,4,Research Director,1,Divorced,12919.0,5036.0,0,Yes,17,3,4,1,0.0,4,1,3.0,5,3,11
24.0,Yes,Travel_Rarely,403.0,Sales,26.0,3,Marketing,4,Female,78.0,3,1,Research Scientist,3,Single,17003.0,17970.0,7,No,20,3,3,0,33.0,4,2,21.0,16,5,11
53.0,Yes,Non-Travel,1274.0,Sales,8.0,1,Medical,3,Female,45.0,2,1,Healthcare Representative,4,Divorced,3052.0,25028.0,5,Yes,18,3,1,3,23.0,1,3,4.0,9,2,4
18.0,No,Non-Travel,485.0,Sales,12.0,5,Human Resources,4,Female,84.0,3,4,Research Director,1,Married,11439.0,7294.0,7,Yes,11,3,2,2,12.0,1,4,20.0,9,3,9
45.0,Yes,Travel_Frequently,1109.0,Human Resources,28.0,2,Marketing,4,Female,77.0,3,2,Human Resources,3,Divorced,14988.0,19476.0,4,No,15,4,1,1,18.0,6,1,39.0,9,1,14
53.0,Yes,Non-Travel,1365.0,Research & Development,8.0,2,Marketing,3,Male,65.0,3,2,Manager,1,Married,13180.0,6992.0,4,No,15,4,4,2,33.0,6,2,20.0,7,8,9
22.0,No,Travel_Frequently,965.0,Sales,5.0,2,Other,4,Male,36.0,3,4,Research Director,3,Single,3153.0,24335.0,3,No,20,3,3,3,9.0,0,2,34.0,11,7,0
28.0,Yes,Travel_Rarely,1463.0,Sales,4.0,3,Human Resources,3,Female,98.0,3,1,Sales Representative,1,Divorced,11472.0,17646.0,2,Yes,23,4,2,2,23.0,0,3,5.0,4,10,3
35.0,No,Non-Travel,328.0,Research & Development,24.0,5,Medical,3,Male,89.0,4,3,Laboratory Technician,2,Single,14883.0,10794.0,1,No,17,3,4,0,16.0,3,2,12.0,9,14,13
18.0,Yes,Travel_Rarely,159.0,Human Resources,2.0,2,Other,2,Male,39.0,1,5,Research Director,4,Single,8368.0,5919.0,4,Yes,14,3,2,3,34.0,2,3,16.0,7,12,7
36.0,No,Travel_Rarely,408.0,Human Resources,2.0,4,Medical,3,Male,77.0,1,3,Healthcare Representative,4,Married,8537.0,7891.0,9,No,12,4,1,0,31.0,2,3,17.0,13,7,7
58.0,Yes,Non-Travel,886.0,Sales,4.0,2,Other,2,Female,89.0,4,5,Research Director,3,Married,15393.0,7115.0,9,Yes,12,4,3,3,16.0,4,3,29.0,7,13,10
35.0,Yes,Non-Travel,1309.0,Human Resources,28.0,2,Other,2,Male,52.0,3,3,Research Scientist,1,Single,7868.0,13730.0,9,No,13,3,3,0,2.0,3,3,15.0,9,3,4
38.0,Yes,Travel_Rarely,369.0,Research & Development,25.0,4,Medical,3,Female,98.0,3,2,Sales Representative,3,Single,12985.0,7772.0,3,Yes,12,3,1,3,33.0,1,1,29.0,0,14,10
22.0,Yes,Travel_Rarely,932.0,Research & Development,28.0,3,Life Sciences,3,Female,100.0,4,1,Manager,1,Single,15076.0,21374.0,4,No,20,3,4,2,4.0,0,4,27.0,4,3,10
56.0,Yes,Travel_Frequently,1215.0,Sales,12.0,1,Life Sciences,3,Female,72.0,3,2,Manufacturing Director,3,Married,5089.0,26297.0,7,No,25,3,2,1,31.0,2,3,18.0,0,14,10
22.0,Yes,Travel_Frequently,174.0,Research & Development,10.0,4,Other,1,Male,34.0,4,5,Manager,4,Married,12775.0,6997.0,8,No,18,4,4,3,24.0,1,2,18.0,7,7,13
54.0,Yes,Travel_Rarely,573.0,Research & Development,1.0,3,Technical Degree,1,Male,76.0,2,3,Manager,1,Single,19711.0,6930.0,2,No,16,4,2,1,1.0,2,2,26.0,6,12,10
37.0,Yes,Non-Travel,418.0,Human Resources,9.0,1,Human Resources,4,Female,88.0,4,3,Research Scientist,2,Single,8679.0,14410.0,6,Yes,14,4,2,3,39.0,5,4,3.0,17,9,13
29.0,No,Travel_Rarely,530.0,Research & Development,11.0,1,Other,4,Female,65.0,4,3,Manager,2,Married,2411.0,14273.0,4,Yes,21,4,2,3,20.0,4,2,35.0,1,4,8
56.0,No,Non-Travel,1095.0,Human Resources,11.0,2,Medical,3,Male,85.0,1,2,Healthcare Representative,1,Married,5061.0,19778.0,5,Yes,12,3,1,0,7.0,1,2,27.0,9,0,1
39.0,Yes,Travel_Frequently,541.0,Research & Development,23.0,1,Other,4,Male,87.0,2,5,Manufacturing Director,1,Divorced,14334.0,25332.0,7,Yes,24,4,4,3,38.0,4,1,32.0,1,1,4
19.0,No,Travel_Rarely,619.0,Research & Development,14.0,1,Medical,3,Female,92.0,3,5,Research Director,3,Single,8952.0,5045.0,8,Yes,17,3,1,2,10.0,4,4,23.0,13,3,9
49.0,No,Travel_Rarely,902.0,Research & Development,5.0,3,Human Resources,3,Female,65.0,3,4,Research Scientist,1,Married,3191.0,5691.0,0,Yes,23,4,2,3,29.0,5,1,5.0,4,3,3
48.0,No,Travel_Frequently,447.0,Human Resources,28.0,4,Marketing,4,Male,64.0,1,3,Laboratory Technician,2,Married,6606.0,23692.0,4,Yes,18,3,1,3,9.0,1,4,17.0,8,4,10
42.0,Yes,Non-Travel,595.0,Research & Development,23.0,2,Human Resources,3,Female,46.0,2,3,Sales Representative,2,Divorced,3445.0,11554.0,6,Yes,16,3,2,1,21.0,6,4,16.0,15,1,11
32.0,No,Non-Travel,1336.0,Sales,9.0,1,Human Resources,4,Male,79.0,1,4,Manager,2,Single,12625.0,14331.0,0,Yes,14,3,2,1,26.0,0,2,13.0,17,7,11
49.0,No,Travel_Frequently,720.0,Sales,8.0,4,Other,3,Male,51.0,3,5,Research Scientist,2,Married,15543.0,24918.0,4,Yes,25,4,4,1,13.0,6,4,2.0,6,6,1
25.0,No,Travel_Frequently,1382.0,Research & Development,20.0,2,Human Resources,1,Male,45.0,3,5,Sales Executive,4,Divorced,15750.0,10962.0,0,No,16,3,3,1,10.0,4,4,31.0,13,7,5
28.0,Yes,Travel_Frequently,469.0,Human Resources,1.0,3,Life Sciences,4,Female,95.0,1,2,Sales Representative,4,Married,19988.0,23708.0,9,No,18,3,2,0,31.0,5,3,6.0,11,7,10
53.0,No,Non-Travel,1372.0,Research & Development,7.0,2,Medical,4,Female,60.0,1,5,Sales Executive,1,Divorced,15512.0,2431.0,8,Yes,24,4,4,1,27.0,3,2,28.0,15,6,8
24.0,No,Travel_Rarely,681.0,Research & Development,6.0,5,Life Sciences,3,Male,95.0,4,5,Manager,1,Divorced,3267.0,13738.0,9,No,22,3,4,0,17.0,1,4,28.0,4,0,7
21.0,No,Non-Travel,461.0,Human Resources,8.0,4,Human Resources,1,Male,61.0,4,1,Manufacturing Director,3,Divorced,3964.0,13272.0,8,No,21,3,2,1,7.0,3,2,28.0,11,7,12
57.0,Yes,Non-Travel,838.0,Research & Development,18.0,5,Life Sciences,4,Male,31.0,3,3,Manufacturing Director,4,Divorced,16274.0,14372.0,8,No,21,3,4,2,11.0,1,2,39.0,9,1,4
27.0,Yes,Non-Travel,1444.0,Sales,7.0,3,Other,4,Female,31.0,2,3,Research Scientist,2,Divorced,3095.0,22746.0,8,No,11,4,3,0,0.0,1,4,4.0,5,1,1
48.0,Yes,Travel_Frequently,175.0,Research & Development,7.0,3,Medical,4,Female,61.0,4,2,Sales Executive,1,Single,13969.0,14347.0,0,Yes,15,4,2,1,9.0,1,4,35.0,1,15,7
42.0,Yes,Travel_Rarely,676.0,Human Resources,24.0,2,Life Sciences,2,Female,55.0,2,4,Manager,4,Single,11154.0,25138.0,8,Yes,13,3,1,1,28.0,4,1,0.0,12,14,9
28.0,Yes,Travel_Rarely,1205.0,Research & Development,28.0,4,Other,4,Female,31.0,4,2,Sales Representative,3,Married,11286.0,23178.0,5,No,21,3,2,0,35.0,0,2,23.0,1,7,1
57.0,Yes,Travel_Frequently,968.0,Human Resources,11.0,2,Medical,4,Male,86.0,3,5,Healthcare Representative,1,Single,4642.0,17352.0,1,Yes,19,4,3,3,16.0,3,1,17.0,11,12,9
39.0,No,Travel_Frequently,1140.0,Human Resources,6.0,1,Technical Degree,1,Male,64.0,1,5,Research Director,3,Married,5067.0,23140.0,3,No,20,3,1,0,21.0,5,2,22.0,7,10,12
40.0,No,Travel_Rarely,865.0,Human Resources,29.0,3,Other,1,Female,43.0,1,4,Research Director,1,Married,15604.0,22720.0,2,No,16,4,2,0,38.0,0,2,16.0,14,1,13
31.0,No,Travel_Rarely,1234.0,Research & Development,24.0,5,Life Sciences,4,Female,67.0,4,4,Sales Executive,4,Married,4755.0,7213.0,0,Yes,21,4,4,0,21.0,0,1,9.0,1,9,10
45.0,No,Travel_Frequently,699.0,Sales,14.0,2,Life Sciences,1,Female,64.0,4,1,Research Director,4,Married,3406.0,20117.0,3,No,16,4,2,3,19.0,0,1,0.0,8,9,17
50.0,Yes,Non-Travel,582.0,Research & Development,26.0,2,Marketing,1,Female,54.0,4,1,Human Resources,4,Married,2572.0,26145.0,4,No,13,4,2,0,40.0,4,3,23.0,10,12,7
48.0,Yes,Travel_Frequently,701.0,Sales,2.0,3,Technical Degree,3,Male,48.0,4,3,Sales Executive,2,Married,15918.0,23539.0,9,No,25,4,1,0,39.0,6,4,36.0,6,15,13
36.0,No,Travel_Rarely,463.0,Research & Development,14.0,3,Human Resources,1,Male,95.0,4,4,Laboratory Technician,4,Married,8532.0,24243.0,0,No,16,3,1,1,37.0,1,2,15.0,13,3,13
29.0,Yes,Non-Travel,1165.0,Sales,17.0,3,Other,4,Male,46.0,3,1,Research Director,3,Single,6146.0,6039.0,2,Yes,22,4,3,2,12.0,3,3,9.0,2,5,9
28.0,Yes,Non-Travel,799.0,Human Resources,23.0,4,Technical Degree,4,Male,33.0,3,1,Research Scientist,2,Married,18836.0,19061.0,5,No,19,3,3,2,35.0,0,4,4.0,18,9,14
42.0,Yes,Travel_Rarely,1099.0,Sales,26.0,1,Human Resources,2,Male,33.0,1,1,Manager,3,Married,18522.0,18972.0,5,No,12,3,1,2,7.0,4,2,3.0,7,3,12
36.0,No,Non-Travel,1069.0,Research & Development,1.0,2,Other,1,Male,97.0,1,5,Manager,3,Married,9879.0,7757.0,9,No,11,3,3,2,10.0,1,4,9.0,1,12,7
59.0,No,Travel_Frequently,507.0,Research & Development,25.0,3,Medical,3,Female,67.0,2,4,Research Scientist,1,Divorced,6456.0,21006.0,8,Yes,15,3,2,1,22.0,5,1,6.0,7,14,5
56.0,Yes,Non-Travel,851.0,Sales,22.0,5,Technical Degree,2,Female,56.0,1,1,Laboratory Technician,3,Single,1592.0,9194.0,7,Yes,16,3,3,1,16.0,5,3,10.0,8,11,8
20.0,Yes,Travel_Rarely,919.0,Sales,10.0,4,Human Resources,4,Male,62.0,2,3,Human Resources,1,Single,6051.0,23853.0,0,No,18,3,1,3,39.0,2,1,3.0,3,1,0
54.0,Yes,Non-Travel,367.0,Human Resources,7.0,2,Marketing,3,Male,41.0,4,2,Research Scientist,2,Married,13911.0,10260.0,1,Yes,21,3,2,1,25.0,6,3,2.0,10,5,13
57.0,Yes,Travel_Frequently,1137.0,Sales,11.0,4,Other,4,Female,30.0,2,1,Manufacturing Director,1,Divorced,7756.0,20684.0,8,Yes,11,4,3,2,23.0,0,2,36.0,0,11,9
42.0,Yes,Non-Travel,1431.0,Research & Development,25.0,1,Medical,1,Female,76.0,2,4,Sales Representative,3,Married,5676.0,12048.0,1,No,12,3,4,0,17.0,0,4,7.0,14,0,17
44.0,No,Travel_Frequently,1159.0,Human Resources,10.0,4,Other,2,Male,66.0,4,4,Laboratory Technician,2,Single,19079.0,25268.0,8,Yes,17,3,4,2,22.0,1,1,24.0,11,15,5
39.0,Yes,Travel_Frequently,695.0,Research & Development,17.0,3,Marketing,2,Male,95.0,4,2,Laboratory Technician,4,Married,2976.0,7701.0,0,No,11,4,1,3,25.0,5,4,32.0,8,8,13
52.0,Yes,Travel_Frequently,396.0,Research & Development,9.0,1,Other,2,Female,78.0,3,1,Research Scientist,2,Divorced,4518.0,12028.0,4,Yes,16,4,3,1,20.0,0,2,19.0,2,4,3
47.0,Yes,Travel_Rarely,349.0,Sales,13.0,2,Life Sciences,3,Female,55.0,1,2,Healthcare Representative,4,Divorced,4603.0,10852.0,0,Yes,16,3,4,0,12.0,5,1,6.0,8,0,11
35.0,No,Non-Travel,1321.0,Research & Development,5.0,1,Life Sciences,2,Female,52.0,4,5,Sales Representative,4,Divorced,16138.0,18487.0,0,No,12,4,2,1,22.0,1,1,9.0,5,3,11
19.0,No,Travel_Rarely,808.0,Human Resources,11.0,3,Medical,1,Female,35.0,3,2,Research Director,1,Married,9006.0,5462.0,4,Yes,20,3,2,2,12.0,5,4,19.0,1,0,11
57.0,Yes,Travel_Rarely,248.0,Research & Development,19.0,2,Medical,4,Female,35.0,3,3,Sales Executive,3,Married,6650.0,19919.0,5,Yes,14,4,3,3,35.0,3,2,23.0,4,3,8
34.0,No,Non-Travel,1358.0,Research & Development,12.0,5,Life Sciences,1,Female,72.0,2,4,Manager,2,Married,6234.0,2714.0,6,No,18,3,4,1,38.0,4,3,14.0,12,5,8
29.0,Yes,Travel_Frequently,1136.0,Research & Development,14.0,1,Marketing,4,Female,66.0,4,1,Manager,1,Divorced,16287.0,7851.0,8,No,13,3,1,0,38.0,1,4,33.0,2,5,10
21.0,No,Travel_Frequently,1432.0,Research & Development,11.0,4,Other,1,Female,35.0,1,5,Healthcare Representative,1,Married,18381.0,23765.0,8,No,16,4,3,0,30.0,1,4,30.0,14,5,2
22.0,No,Non-Travel,1284.0,Sales,26.0,1,Medical,2,Female,47.0,1,4,Manager,3,Married,10974.0,10302.0,9,No,14,3,3,0,38.0,0,2,37.0,9,2,13
37.0,No,Travel_Rarely,589.0,Human Resources,21.0,1,Human Resources,2,Male,56.0,1,3,Research Director,4,Single,19886.0,13697.0,8,Yes,15,4,1,2,30.0,2,1,2.0,13,8,7
20.0,No,Travel_Frequently,434.0,Research & Development,25.0,3,Medical,3,Male,62.0,2,3,Sales Executive,1,Single,9611.0,11010.0,0,No,20,4,3,3,3.0,2,3,36.0,0,6,10
