Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Attrition_Flag
49,F,1,Doctorate,Married,Less than $40K,Blue,21,6,3,1,4880.8,1268,6531.7,0.613,2965,63,0.905,0.0,Existing Customer
46,M,2,Graduate,Married,$60K - $80K,Blue,39,3,1,2,8024.2,0,12547.7,0.502,2592,70,0.829,0.0,Existing Customer
50,M,2,High School,Single,$80K - $120K,Blue,46,3,2,2,17648.5,602,17255.3,1.036,1490,35,0.634,0.054,Existing Customer
57,F,1,High School,Married,Less than $40K,Blue,25,1,2,2,1762.1,2034,579.2,0.754,13221,100,0.79,0.786,Existing Customer
52,F,2,Graduate,Married,Unknown,Blue,17,1,2,3,7327.0,2370,7369.0,0.902,13292,42,0.64,0.592,Attrited Customer
46,M,3,College,Married,$60K - $80K,Blue,33,3,1,4,1888.9,2,291.4,1.027,4227,79,1.079,0.788,Existing Customer
49,F,1,High School,Married,Less than $40K,Blue,53,1,2,2,2551.8,1793,3573.3,0.46,2558,53,0.681,0.422,Existing Customer
43,M,3,Unknown,Unknown,$60K - $80K,Blue,33,6,2,3,10639.7,531,931.7,0.835,2497,46,0.52,0.275,Attrited Customer
41,M,1,High School,Married,$60K - $80K,Blue,28,6,5,2,19797.9,2,13902.8,0.849,1252,74,0.696,0.0,Existing Customer
48,M,3,High School,Unknown,$80K - $120K,Blue,37,5,4,2,13832.3,1651,17593.5,0.755,3404,67,1.377,0.0,Existing Customer
53,F,2,Graduate,Single,Less than $40K,Blue,36,5,2,2,2138.3,1954,568.0,0.55,2223,47,0.935,0.523,Attrited Customer
54,F,1,Graduate,Married,Less than $40K,Blue,48,2,3,1,5900.6,2376,722.7,0.841,1897,85,0.33,0.694,Existing Customer
38,F,3,Graduate,Unknown,Less than $40K,Blue,17,6,3,2,1790.0,1736,10.0,0.773,3512,63,0.701,0.944,Existing Customer
54,M,2,Unknown,Unknown,$120K +,Blue,49,1,3,3,21206.8,1090,34045.3,0.951,1617,50,1.375,0.053,Existing Customer
52,M,4,Unknown,Married,$40K - $60K,Blue,41,6,2,2,2599.9,0,2010.0,0.651,3709,74,0.781,0.01,Attrited Customer
46,F,3,Doctorate,Married,$40K - $60K,Blue,50,1,3,2,9007.0,1664,8769.2,1.356,15443,105,0.79,0.204,Existing Customer
49,M,1,Doctorate,Single,Unknown,Blue,24,2,3,2,11680.6,9,12295.9,0.795,1666,79,0.856,0.0,Existing Customer
55,F,4,High School,Single,Less than $40K,Blue,51,4,3,2,3974.0,1226,248.1,0.337,924,26,0.498,0.871,Existing Customer
55,M,2,Unknown,Married,$60K - $80K,Gold,46,3,5,2,4698.6,0,17292.8,0.651,1196,81,0.839,0.002,Existing Customer
54,F,1,Uneducated,Married,Less than $40K,Blue,53,1,1,3,17255.3,2430,4944.8,0.991,14281,84,0.622,0.243,Existing Customer
54,M,2,Unknown,Divorced,$40K - $60K,Blue,33,4,2,1,2673.5,16,950.2,0.788,1725,81,0.667,0.628,Existing Customer
28,M,1,Doctorate,Married,$40K - $60K,Blue,41,3,3,3,3094.4,662,1365.2,0.979,15108,49,0.722,0.0,Existing Customer
53,F,1,High School,Married,Less than $40K,Blue,51,5,3,3,2996.6,825,7987.8,0.506,1765,47,0.578,0.174,Attrited Customer
40,F,3,Graduate,Married,$40K - $60K,Blue,22,1,1,2,6011.2,1133,9137.5,0.825,14992,127,0.726,0.172,Existing Customer
45,M,2,College,Divorced,Less than $40K,Blue,36,4,3,0,2985.9,0,1086.7,0.608,4422,72,0.706,0.0,Existing Customer
43,F,3,Doctorate,Married,$120K +,Blue,35,3,2,3,10960.5,676,7488.9,0.665,1341,49,0.737,0.194,Attrited Customer
37,M,3,High School,Unknown,$80K - $120K,Blue,30,4,3,2,13513.5,0,9251.4,0.754,1793,39,0.717,0.0,Existing Customer
43,M,4,Post-Graduate,Married,Less than $40K,Blue,44,6,1,1,3016.9,8,1273.2,0.619,4219,77,0.613,0.011,Existing Customer
44,F,1,Graduate,Single,Less than $40K,Blue,54,4,2,3,9747.8,1244,12329.4,0.602,7455,97,0.74,0.247,Existing Customer
56,F,3,Doctorate,Married,Less than $40K,Blue,35,6,3,2,1909.2,44,452.1,1.037,4277,79,0.939,0.549,Existing Customer
47,M,4,Graduate,Single,$120K +,Blue,39,4,2,3,33998.3,1670,34269.9,0.61,1456,33,0.215,0.347,Attrited Customer
52,M,3,Graduate,Single,$60K - $80K,Blue,48,4,2,3,1906.0,1386,1379.5,0.815,1266,46,0.717,0.479,Existing Customer
46,F,4,Unknown,Married,Less than $40K,Blue,27,4,3,3,4558.9,0,9556.0,0.482,1968,46,0.193,0.012,Attrited Customer
53,F,4,Graduate,Married,Less than $40K,Blue,23,1,2,2,2897.4,1481,1934.2,0.733,740,79,0.435,0.74,Existing Customer
45,M,3,College,Unknown,$80K - $120K,Gold,32,6,1,2,34516.0,720,30876.7,0.617,3937,92,0.511,0.087,Existing Customer
42,M,2,High School,Single,$80K - $120K,Blue,33,6,3,0,22788.0,1119,22665.1,0.799,4037,39,0.854,0.071,Existing Customer
51,M,3,Uneducated,Married,$40K - $60K,Blue,43,6,3,3,2267.3,2082,855.7,0.759,4081,28,0.642,0.006,Existing Customer
51,M,3,Uneducated,Single,$60K - $80K,Blue,48,4,2,3,2085.6,1595,1110.6,0.625,3704,68,1.118,0.76,Existing Customer
42,M,1,Unknown,Divorced,$80K - $120K,Blue,33,6,4,2,11472.5,1507,34516.0,0.697,13784,90,0.678,0.085,Existing Customer
48,M,2,High School,Single,$80K - $120K,Blue,38,4,3,5,27059.1,1024,6615.9,1.124,3728,55,0.731,0.088,Existing Customer
43,M,3,Graduate,Single,$60K - $80K,Blue,36,6,3,2,34498.8,420,15052.8,0.768,3786,75,0.676,0.072,Existing Customer
47,M,4,Unknown,Single,$80K - $120K,Blue,39,3,3,2,33269.2,29,19479.6,0.83,3228,54,0.803,0.002,Existing Customer
42,F,2,Graduate,Married,Unknown,Blue,36,3,3,3,7208.6,1372,9811.7,0.59,1737,35,0.561,0.261,Existing Customer
47,M,2,Uneducated,Unknown,$120K +,Blue,21,5,2,2,7543.0,1969,10834.0,0.663,4185,67,0.982,0.041,Existing Customer
47,M,5,High School,Married,Unknown,Blue,27,5,2,2,7759.1,2000,22483.4,0.801,3337,46,0.797,0.157,Existing Customer
44,F,1,College,Married,Less than $40K,Blue,43,3,3,3,3135.7,2335,634.6,0.74,1907,42,0.264,0.501,Attrited Customer
46,M,1,Unknown,Divorced,$120K +,Blue,36,5,2,3,8105.9,865,10439.7,0.56,2001,59,0.605,0.126,Existing Customer
50,F,0,Doctorate,Married,Unknown,Blue,46,5,3,2,8600.2,2500,14316.2,0.585,1483,36,0.392,0.307,Attrited Customer
50,F,4,Graduate,Married,$40K - $60K,Blue,17,4,3,2,3292.2,1080,867.1,0.959,4345,62,0.943,0.681,Existing Customer
46,M,4,High School,Married,$40K - $60K,Blue,39,4,3,3,3402.7,0,3888.5,0.547,4365,71,0.766,0.012,Existing Customer
48,M,1,Unknown,Unknown,$80K - $120K,Blue,34,6,3,2,33335.5,1902,33499.3,0.812,2901,62,0.747,0.059,Existing Customer
49,M,2,High School,Married,$80K - $120K,Blue,36,4,6,2,13742.1,0,14130.4,0.858,2695,28,0.318,0.0,Attrited Customer
52,F,2,Graduate,Married,$60K - $80K,Gold,36,5,2,2,10575.2,831,8905.6,0.788,3032,68,0.618,0.056,Existing Customer
45,M,3,Unknown,Married,$80K - $120K,Silver,42,6,1,1,34516.0,0,34516.0,0.629,3338,96,0.654,0.067,Existing Customer
41,M,4,Uneducated,Married,$80K - $120K,Blue,43,4,3,3,34130.9,0,11653.3,0.62,4446,71,0.808,0.002,Existing Customer
43,M,4,Post-Graduate,Married,$40K - $60K,Blue,25,5,3,6,3031.3,0,3874.2,0.781,4533,86,0.872,0.006,Existing Customer
43,F,3,Graduate,Married,$40K - $60K,Blue,28,3,3,4,17088.5,1673,26424.2,0.583,3669,64,0.973,0.116,Existing Customer
45,M,2,High School,Single,$120K +,Blue,36,4,3,2,22906.1,1374,27483.2,0.988,1434,39,0.672,0.089,Existing Customer
56,F,1,High School,Married,Less than $40K,Blue,31,4,2,1,1761.9,1683,4359.8,0.885,2917,37,0.778,0.773,Existing Customer
42,F,1,College,Married,$40K - $60K,Blue,19,4,2,2,2237.3,16,864.5,0.661,3799,72,0.858,0.685,Existing Customer
54,M,4,Uneducated,Single,$40K - $60K,Blue,36,6,3,2,3004.7,6,1176.3,0.811,3909,65,0.75,0.242,Existing Customer
51,M,3,Graduate,Married,$40K - $60K,Gold,27,3,3,3,11564.4,7,15109.1,0.972,7744,75,0.899,0.262,Existing Customer
48,F,3,Uneducated,Married,Unknown,Blue,44,4,2,2,13042.3,2286,1187.2,0.741,1747,89,1.109,0.535,Existing Customer
50,F,1,Graduate,Single,Less than $40K,Blue,36,6,3,1,2659.1,2399,985.3,0.858,2970,41,0.362,0.344,Existing Customer
52,F,1,High School,Married,Unknown,Blue,28,6,1,2,7311.7,0,4106.4,0.756,4266,77,0.952,0.014,Existing Customer
53,F,1,High School,Single,$120K +,Blue,35,4,2,3,9640.0,1126,4623.1,0.825,1247,36,0.299,0.319,Existing Customer
58,F,1,Graduate,Married,Less than $40K,Blue,36,1,2,2,2506.7,33,803.6,0.699,15161,89,0.809,0.718,Existing Customer
54,F,2,High School,Married,$40K - $60K,Blue,54,3,2,2,9067.7,780,1319.9,0.9,1143,22,0.642,0.078,Existing Customer
57,F,2,Unknown,Married,Unknown,Blue,35,5,4,2,21674.4,1161,9231.7,0.403,3118,44,0.526,0.185,Existing Customer
54,M,3,College,Single,$120K +,Blue,23,5,5,1,2451.0,1170,4620.6,0.357,1886,65,0.604,0.531,Existing Customer
44,M,2,High School,Single,$80K - $120K,Blue,47,4,3,0,34516.0,1699,14047.0,0.484,4093,69,0.908,0.062,Existing Customer
45,M,4,High School,Single,$80K - $120K,Blue,35,4,3,0,2368.3,734,7979.1,0.988,1957,66,0.764,0.081,Existing Customer
47,F,4,Unknown,Married,Unknown,Blue,36,3,1,2,28493.1,898,18257.6,0.672,1235,41,0.702,0.091,Existing Customer
39,F,4,College,Married,Unknown,Blue,25,4,3,3,15344.5,0,11227.2,0.393,7690,34,0.463,0.0,Existing Customer
42,M,1,High School,Single,$120K +,Silver,44,3,2,4,13940.6,1162,33685.5,0.728,4571,43,0.759,0.082,Existing Customer
59,M,2,High School,Single,$60K - $80K,Blue,45,5,3,2,4445.7,826,21177.1,0.739,1132,30,0.425,0.232,Existing Customer
42,F,1,Doctorate,Married,Unknown,Blue,40,3,1,3,18018.5,1234,6834.8,0.717,1694,121,0.511,0.125,Existing Customer
50,M,2,Uneducated,Married,Less than $40K,Blue,36,3,3,1,1858.3,0,214.0,0.513,2434,81,0.572,0.799,Existing Customer
44,F,5,Uneducated,Married,Less than $40K,Blue,19,3,3,6,4969.8,1812,1154.4,0.743,2797,29,0.512,0.356,Attrited Customer
53,F,1,Post-Graduate,Married,Less than $40K,Silver,43,4,2,4,13136.6,678,8299.6,0.475,1398,31,0.486,0.471,Attrited Customer
44,F,4,High School,Married,$40K - $60K,Blue,41,3,2,2,4309.9,2089,2027.3,0.879,7190,73,0.916,0.309,Existing Customer
27,F,4,College,Married,Less than $40K,Blue,33,6,3,2,34516.0,0,3644.5,0.216,2877,24,0.491,0.004,Attrited Customer
43,F,1,Graduate,Unknown,Unknown,Blue,32,6,1,2,9314.5,1168,6845.8,1.076,4173,37,0.876,0.14,Existing Customer
46,M,5,Graduate,Single,$40K - $60K,Blue,38,6,1,2,3386.2,0,1665.8,0.596,3364,72,0.576,0.0,Existing Customer
40,F,1,Unknown,Married,$40K - $60K,Blue,42,3,2,1,2693.6,1035,890.8,0.975,4676,80,0.878,0.698,Existing Customer
47,M,1,College,Single,$40K - $60K,Blue,40,6,2,2,2846.5,0,4583.3,0.786,2421,79,0.824,0.011,Existing Customer
38,M,3,Unknown,Unknown,$60K - $80K,Blue,40,3,2,2,1979.7,0,8594.6,0.85,3906,77,0.908,0.006,Existing Customer
31,F,0,Uneducated,Single,Less than $40K,Blue,19,4,2,3,3647.7,1949,3725.6,1.08,4049,24,0.797,0.097,Existing Customer
55,F,4,Graduate,Married,Less than $40K,Silver,26,5,2,3,3064.8,1411,5685.8,0.739,1126,35,0.485,0.229,Attrited Customer
58,M,3,Graduate,Married,Less than $40K,Blue,40,4,2,1,2123.5,1259,1188.8,0.879,4063,63,0.804,0.51,Existing Customer
47,M,3,Uneducated,Single,$120K +,Blue,34,4,3,2,11858.8,620,21370.5,0.576,1595,60,1.024,0.085,Existing Customer
47,M,4,Graduate,Single,$120K +,Blue,29,4,3,0,34516.0,892,24599.1,0.658,1773,45,0.775,0.095,Existing Customer
48,M,1,Graduate,Married,$40K - $60K,Blue,29,1,2,4,3347.7,0,1426.8,0.818,16094,91,0.784,0.0,Existing Customer
57,M,1,High School,Married,$80K - $120K,Silver,34,3,1,2,34516.0,1263,13522.8,0.788,4049,69,0.779,0.058,Existing Customer
36,M,1,High School,Single,Less than $40K,Blue,24,6,3,2,3339.2,0,1913.9,0.507,7938,103,0.659,0.006,Attrited Customer
49,F,3,Graduate,Single,Unknown,Silver,36,1,2,3,17477.0,738,28691.3,0.791,1218,31,0.459,0.04,Attrited Customer
41,M,3,College,Married,$60K - $80K,Blue,31,6,4,2,2519.2,1,1502.7,0.78,3428,80,0.968,0.502,Existing Customer
42,M,3,Graduate,Married,$80K - $120K,Blue,27,4,2,0,34338.2,1282,32642.3,0.628,3519,34,0.559,0.077,Existing Customer
51,M,4,Uneducated,Married,$80K - $120K,Blue,39,3,2,2,34516.0,886,33772.3,0.619,3847,75,0.43,0.092,Existing Customer
44,M,4,Graduate,Single,Less than $40K,Blue,40,5,3,0,1839.0,1610,536.2,0.851,4254,75,0.73,0.6,Existing Customer
51,F,4,High School,Married,$120K +,Blue,55,3,3,0,4801.4,2517,784.3,0.495,1933,29,0.515,0.753,Existing Customer
34,M,3,Unknown,Married,Unknown,Blue,36,5,1,4,8644.4,2082,2985.0,0.66,2626,34,0.624,0.598,Existing Customer
56,F,3,Graduate,Single,Less than $40K,Blue,54,4,3,4,4160.0,1317,3551.1,0.801,14078,76,0.998,0.278,Existing Customer
49,F,3,High School,Married,Less than $40K,Blue,50,5,3,4,4478.1,2419,6721.9,0.825,1525,41,0.403,0.155,Attrited Customer
45,F,3,High School,Married,Less than $40K,Blue,44,3,2,3,6744.4,1635,7033.8,1.031,8235,87,0.742,0.641,Existing Customer
41,F,3,College,Married,Unknown,Blue,27,5,3,3,8022.3,1398,8240.7,0.886,2616,74,0.579,0.202,Existing Customer
50,F,1,Graduate,Married,$40K - $60K,Blue,38,5,2,3,8086.8,1712,4636.7,0.903,14039,60,0.667,0.516,Existing Customer
50,M,2,College,Single,$120K +,Blue,36,4,2,3,34240.3,2393,12183.3,0.986,2668,38,0.6,0.242,Existing Customer
39,F,1,High School,Married,Less than $40K,Blue,36,1,2,3,1664.2,1146,768.9,0.559,1648,53,0.575,0.523,Existing Customer
47,F,5,High School,Married,Less than $40K,Blue,19,6,3,6,2091.4,0,1508.3,0.787,2264,31,0.673,0.342,Existing Customer
50,M,4,Unknown,Married,$60K - $80K,Blue,32,4,3,5,1438.3,18,1679.1,0.801,3610,66,0.719,0.002,Existing Customer
44,M,2,High School,Single,Less than $40K,Blue,31,4,3,3,5680.6,897,10375.7,0.732,1706,45,0.422,0.247,Existing Customer
47,F,2,High School,Married,Unknown,Blue,45,1,2,1,4151.6,1912,2780.4,0.426,1649,38,0.982,0.147,Attrited Customer
51,F,3,High School,Married,$120K +,Blue,36,6,2,3,4685.8,2457,5482.9,0.46,1834,39,0.444,0.261,Attrited Customer
44,F,2,Graduate,Married,Less than $40K,Blue,31,6,3,2,2290.5,0,1302.7,0.726,4673,87,0.799,0.759,Existing Customer
52,F,1,Graduate,Single,Unknown,Blue,46,6,5,0,5941.7,757,16339.7,0.755,687,27,0.491,0.616,Existing Customer
50,F,4,Graduate,Married,Less than $40K,Blue,19,3,3,6,2952.8,1660,323.2,0.711,2817,64,1.018,0.789,Existing Customer
36,F,1,Graduate,Married,Less than $40K,Blue,40,6,3,2,1986.8,1859,659.5,0.606,4485,101,0.921,0.527,Existing Customer
49,F,1,Graduate,Married,$40K - $60K,Blue,37,1,2,2,2801.9,1089,3616.5,0.584,6915,58,1.108,0.62,Existing Customer
44,M,4,Post-Graduate,Married,$60K - $80K,Blue,40,6,2,3,2518.0,1081,1169.9,0.74,3910,75,0.785,0.072,Existing Customer
52,F,1,Uneducated,Single,Less than $40K,Blue,36,4,2,6,4060.7,767,9893.8,0.629,1520,28,0.432,0.808,Attrited Customer
52,F,3,Uneducated,Married,Less than $40K,Blue,17,4,2,1,2799.9,0,1218.0,0.735,4773,84,0.696,0.535,Existing Customer
51,M,3,Graduate,Single,$80K - $120K,Silver,43,6,3,0,34432.9,693,32609.3,1.146,3826,39,0.608,0.083,Existing Customer
50,M,4,Uneducated,Married,$40K - $60K,Blue,26,3,3,1,1682.0,21,1702.5,0.741,3395,59,0.633,0.008,Existing Customer
49,F,0,Graduate,Married,$120K +,Silver,56,2,1,2,32970.6,1087,9134.4,0.564,652,28,0.316,0.076,Existing Customer
30,M,3,College,Married,Less than $40K,Blue,34,3,2,3,2513.0,1621,1541.7,0.857,4536,51,0.774,0.556,Existing Customer
49,M,1,High School,Married,$60K - $80K,Blue,36,4,1,3,2529.1,20,761.0,0.822,3332,71,0.816,0.0,Existing Customer
35,F,0,Uneducated,Unknown,Unknown,Blue,46,3,3,2,7822.1,915,4530.6,0.785,1581,36,0.542,0.291,Existing Customer
48,F,3,High School,Married,$80K - $120K,Blue,45,6,3,2,2041.1,0,3778.2,0.394,1548,34,0.26,0.0,Attrited Customer
56,F,2,Graduate,Single,Less than $40K,Blue,36,5,1,3,1980.6,835,10.0,0.866,7613,45,0.752,0.687,Existing Customer
46,M,4,High School,Single,$60K - $80K,Silver,25,4,1,2,2973.0,44,23785.9,0.766,3860,69,0.784,0.005,Existing Customer
46,F,3,Post-Graduate,Single,$80K - $120K,Blue,22,2,2,2,2027.4,804,1085.6,0.643,1328,31,0.615,0.495,Existing Customer
52,F,0,High School,Married,Unknown,Blue,47,6,2,3,6126.7,1364,4045.4,1.02,1090,40,0.494,0.174,Existing Customer
44,M,3,Unknown,Married,$60K - $80K,Silver,22,4,3,4,6249.8,828,837.2,1.119,2355,68,0.766,0.769,Existing Customer
53,F,4,Doctorate,Married,Unknown,Silver,29,5,2,2,33989.8,1478,11945.3,0.612,1961,65,0.432,0.279,Existing Customer
59,F,1,High School,Married,Less than $40K,Blue,53,1,3,2,5145.9,1555,857.3,0.985,14925,114,0.769,0.509,Existing Customer
48,M,4,High School,Married,$40K - $60K,Blue,44,6,2,3,3035.7,41,958.7,0.865,4414,93,0.78,0.676,Existing Customer
55,F,0,Graduate,Married,Less than $40K,Blue,36,4,3,3,4332.9,2515,6478.3,0.836,13385,135,1.635,0.296,Existing Customer
48,M,3,Graduate,Married,$80K - $120K,Silver,44,5,3,4,34516.0,17,34516.0,0.975,4081,70,0.912,0.0,Existing Customer
37,F,4,Graduate,Married,Unknown,Blue,44,5,2,3,2995.1,1939,3259.5,1.02,12937,48,0.667,0.144,Existing Customer
52,M,1,Unknown,Married,$80K - $120K,Blue,36,3,3,2,33302.4,2311,3311.4,0.528,1518,46,0.495,0.055,Existing Customer
42,F,1,Uneducated,Married,Less than $40K,Blue,40,5,2,1,2331.9,0,1498.6,0.833,3560,62,0.759,0.407,Existing Customer
43,M,3,High School,Single,$60K - $80K,Blue,37,6,2,2,24433.8,1512,21949.7,0.647,3924,77,0.69,0.06,Existing Customer
46,M,4,Unknown,Married,Unknown,Blue,34,3,3,1,2282.2,2125,1067.9,0.594,4207,96,1.033,0.574,Existing Customer
39,M,2,Unknown,Single,$80K - $120K,Blue,47,6,3,2,1994.0,0,1137.6,0.528,4310,61,0.899,0.0,Existing Customer
55,M,1,Graduate,Single,$80K - $120K,Blue,38,5,3,2,25626.5,1252,32560.5,0.88,3405,71,0.824,0.054,Existing Customer
40,M,4,High School,Divorced,$40K - $60K,Blue,36,6,3,4,1657.8,16,1057.5,0.89,3238,71,0.843,0.0,Existing Customer
52,F,2,Uneducated,Married,Unknown,Blue,49,4,0,3,14592.0,1689,27991.6,0.861,14077,115,0.774,0.186,Existing Customer
53,F,3,High School,Married,$40K - $60K,Blue,39,6,3,4,2984.7,0,1339.9,0.767,2863,69,0.605,0.002,Attrited Customer
52,F,2,Graduate,Married,$120K +,Silver,40,1,3,2,33334.2,504,32036.3,0.775,1250,36,0.684,0.083,Attrited Customer
49,F,5,Unknown,Married,Less than $40K,Blue,51,2,2,1,5799.9,2054,994.1,0.532,14421,121,0.717,0.182,Existing Customer
35,F,4,Doctorate,Unknown,$80K - $120K,Blue,39,4,3,3,2065.2,0,523.4,0.903,2952,52,0.67,0.015,Attrited Customer
54,F,0,Uneducated,Married,Unknown,Blue,45,4,2,1,10891.3,0,4076.9,0.873,1182,88,0.767,0.29,Existing Customer
48,F,0,Graduate,Married,$120K +,Blue,40,1,2,3,4533.6,907,7429.4,0.953,3363,38,0.565,0.184,Existing Customer
58,M,4,Post-Graduate,Married,$60K - $80K,Blue,36,6,5,2,1640.0,0,1083.3,0.699,4520,63,0.872,0.006,Existing Customer
53,M,4,Unknown,Single,$80K - $120K,Blue,36,3,3,1,20258.5,674,10902.7,0.795,4688,82,0.634,0.086,Existing Customer
36,M,1,Uneducated,Married,$40K - $60K,Blue,32,5,3,1,2488.9,1324,449.9,0.62,4426,68,0.646,0.573,Existing Customer
42,M,3,Uneducated,Single,$60K - $80K,Blue,25,5,3,2,27542.9,1347,26329.7,0.864,14371,68,0.987,0.062,Existing Customer
46,M,2,High School,Married,Less than $40K,Blue,36,4,2,2,2234.3,31,1136.8,0.811,4459,63,0.977,0.018,Existing Customer
43,F,1,High School,Married,Less than $40K,Blue,33,3,3,2,5794.4,1458,4648.7,0.929,1736,38,0.502,0.207,Existing Customer
34,M,4,High School,Single,$80K - $120K,Blue,45,6,3,2,14082.1,1442,22772.3,0.889,4085,68,0.689,0.066,Existing Customer
53,M,4,Graduate,Married,Less than $40K,Blue,17,3,2,1,2229.9,0,1417.4,0.786,3250,64,1.464,0.533,Existing Customer
44,M,1,High School,Single,$60K - $80K,Blue,39,4,3,3,2292.7,0,2137.4,0.855,3827,73,0.708,0.006,Existing Customer
54,F,1,Post-Graduate,Married,$40K - $60K,Blue,47,4,2,2,2381.4,1001,1751.4,0.815,5258,101,0.75,0.659,Existing Customer
58,M,3,Graduate,Married,Less than $40K,Blue,53,6,3,2,11187.7,1402,6317.4,0.698,7466,75,0.752,0.164,Existing Customer
46,M,1,Post-Graduate,Married,$80K - $120K,Blue,52,3,3,3,14999.6,1971,7903.2,0.82,1324,42,0.77,0.153,Existing Customer
49,M,2,Unknown,Single,$80K - $120K,Blue,47,6,1,2,11962.3,948,4662.1,0.857,2598,81,0.627,0.0,Existing Customer
52,F,1,Graduate,Married,$40K - $60K,Blue,32,3,2,1,2120.2,12,988.0,0.914,4701,99,1.245,0.628,Existing Customer
43,M,3,Post-Graduate,Married,$80K - $120K,Silver,39,6,1,2,34516.0,1201,29679.7,0.925,840,63,0.574,0.085,Existing Customer
43,M,3,Unknown,Single,$80K - $120K,Blue,31,6,2,2,34516.0,2308,32849.0,0.574,898,82,0.733,0.078,Existing Customer
34,F,1,High School,Single,Less than $40K,Blue,42,4,1,1,11152.3,796,6973.4,0.879,13955,85,1.077,0.366,Existing Customer
46,F,3,Doctorate,Married,Less than $40K,Blue,32,6,3,4,2726.4,851,6930.5,0.941,1709,43,0.918,0.136,Existing Customer
51,F,1,High School,Married,Less than $40K,Blue,36,3,2,4,1438.3,1615,107.0,0.63,2129,34,0.543,0.779,Existing Customer
46,F,1,High School,Married,Less than $40K,Blue,33,5,2,2,1847.5,1230,9116.6,0.73,13213,110,0.94,0.497,Existing Customer
41,M,3,High School,Single,$60K - $80K,Blue,29,4,2,1,1628.2,0,906.1,0.787,3899,80,1.018,0.001,Existing Customer
47,M,3,Uneducated,Unknown,Unknown,Blue,46,3,2,2,2703.3,1085,9023.4,0.792,3745,69,0.934,0.0,Existing Customer
45,M,3,Graduate,Married,$40K - $60K,Blue,32,4,3,2,2498.7,0,1889.8,0.724,3247,66,0.677,0.01,Attrited Customer
48,F,3,Unknown,Married,Less than $40K,Blue,36,4,3,3,10276.6,1678,2466.4,0.747,15668,117,0.775,0.505,Existing Customer
33,F,1,College,Married,Unknown,Blue,46,3,2,3,4848.2,2396,2225.4,0.824,1507,31,0.366,0.295,Existing Customer
35,M,1,Graduate,Married,Less than $40K,Blue,36,2,2,3,3130.3,1718,7601.2,0.641,3139,63,0.64,0.506,Existing Customer
47,M,1,Unknown,Married,Less than $40K,Blue,36,6,1,2,14874.1,1386,6797.3,1.011,4397,63,0.659,0.014,Existing Customer
50,M,3,High School,Single,$80K - $120K,Blue,37,3,3,3,15321.3,733,10285.3,0.608,4079,82,0.938,0.075,Existing Customer
50,M,3,Uneducated,Married,$40K - $60K,Blue,36,6,1,5,1548.4,0,1184.5,0.736,3971,43,0.156,0.001,Attrited Customer
52,F,2,Unknown,Divorced,Unknown,Blue,51,1,2,2,23199.1,1764,6289.8,0.875,1459,113,0.695,0.256,Existing Customer
48,F,1,College,Married,$40K - $60K,Blue,36,6,1,1,2551.8,0,1334.9,1.037,4187,87,0.506,0.002,Existing Customer
44,M,1,Graduate,Married,$80K - $120K,Silver,30,3,2,2,15818.5,609,12452.4,0.953,4136,88,0.593,0.058,Existing Customer
51,M,1,Uneducated,Married,$40K - $60K,Blue,46,5,2,2,13039.6,0,9403.5,0.823,4573,69,0.956,0.206,Existing Customer
48,M,4,Unknown,Single,$120K +,Blue,47,6,2,0,34509.2,1505,22156.6,0.657,1385,49,0.587,0.064,Existing Customer
53,F,1,Graduate,Married,Less than $40K,Blue,41,4,2,1,3876.4,2010,2855.3,0.946,2935,45,0.912,0.15,Existing Customer
40,F,1,Uneducated,Married,Less than $40K,Blue,33,3,3,2,1883.5,1391,649.5,0.837,1734,31,0.588,0.541,Attrited Customer
44,F,4,Uneducated,Married,Less than $40K,Blue,27,6,3,3,12248.1,1626,4847.2,0.596,2292,28,0.71,0.049,Existing Customer
53,M,2,Uneducated,Married,Less than $40K,Blue,29,5,2,2,2001.1,0,1438.1,0.767,3442,65,1.183,0.0,Existing Customer
49,F,3,Unknown,Married,Less than $40K,Blue,22,6,3,4,5324.3,868,5121.4,0.784,1573,42,0.212,0.254,Attrited Customer
48,F,1,Unknown,Married,Less than $40K,Blue,45,6,0,2,2042.9,0,1150.4,0.605,2335,82,0.682,0.001,Attrited Customer
36,M,3,Unknown,Unknown,Less than $40K,Gold,43,3,2,5,34154.5,2363,15019.6,0.72,1774,68,0.383,0.077,Existing Customer
57,F,0,Uneducated,Divorced,Less than $40K,Blue,36,4,3,3,1693.4,1421,10.0,0.8,6902,33,1.097,0.671,Existing Customer
51,M,3,High School,Single,$80K - $120K,Blue,45,4,2,3,6573.2,852,10532.1,0.23,1435,32,0.253,0.218,Existing Customer
59,F,0,Graduate,Single,Unknown,Blue,34,3,2,3,11227.9,1458,6748.8,0.423,6218,26,0.34,0.256,Existing Customer
42,F,3,Uneducated,Married,$40K - $60K,Blue,27,6,1,1,2728.6,7,696.3,0.576,3429,72,0.808,0.01,Existing Customer
